x,y,etiqueta
1.441,2.309,1.000
3.036,2.241,1.000
-0.707,-2.039,2.000
2.601,1.988,1.000
2.575,3.462,1.000
-1.749,-4.823,2.000
3.903,4.935,1.000
2.822,3.560,1.000
3.016,0.575,1.000
-2.546,-1.533,2.000
3.974,1.988,1.000
3.785,1.530,1.000
3.978,2.477,1.000
2.173,4.279,1.000
3.876,2.373,1.000
2.616,3.346,1.000
-3.203,-1.866,2.000
2.924,4.403,1.000
4.044,2.898,1.000
-1.755,-2.867,2.000
3.083,2.382,1.000
2.033,2.138,1.000
-2.984,-5.490,2.000
3.997,2.754,1.000
2.665,3.481,1.000
3.956,2.586,1.000
4.209,3.831,1.000
3.648,2.996,1.000
3.017,3.665,1.000
-3.897,-4.450,2.000
2.989,2.101,1.000
-2.597,-2.423,2.000
-4.293,-5.471,2.000
-2.622,-1.480,2.000
2.693,4.614,1.000
-2.745,-2.729,2.000
2.883,2.774,1.000
-3.635,-1.336,2.000
0.938,3.275,1.000
3.817,2.527,1.000
4.550,1.801,1.000
-6.210,-7.919,2.000
3.826,2.347,1.000
2.072,3.503,1.000
-3.743,0.479,2.000
3.185,3.472,1.000
1.911,3.716,1.000
-2.970,0.778,2.000
3.059,2.580,1.000
-3.426,-6.304,2.000
5.259,2.263,1.000
-0.652,-4.804,2.000
2.719,2.554,1.000
-2.178,-5.936,2.000
-1.839,-1.720,2.000
-2.066,2.081,2.000
-2.336,-5.120,2.000
-2.640,-1.521,2.000
-1.040,-1.994,2.000
-1.895,-5.852,2.000
-3.635,-2.493,2.000
3.093,2.669,1.000
1.321,4.062,1.000
2.529,2.292,1.000
-1.409,-1.679,2.000
-4.670,-4.432,2.000
0.302,3.058,1.000
3.521,2.209,1.000
3.477,3.530,1.000
-3.152,-1.446,2.000
-1.971,0.287,2.000
3.501,2.691,1.000
-2.032,-3.408,2.000
2.601,2.547,1.000
-3.189,-1.049,2.000
-3.381,-1.844,2.000
-0.178,-1.760,2.000
2.283,1.954,1.000
-0.092,2.476,1.000
-0.442,-2.864,2.000
-3.149,-0.691,2.000
-2.654,-5.198,2.000
-2.026,-1.336,2.000
2.922,2.138,1.000
-2.021,-2.596,2.000
-3.171,-5.931,2.000
-2.988,-0.338,2.000
1.996,3.097,1.000
3.286,2.484,1.000
2.378,2.909,1.000
3.367,5.127,1.000
-3.351,-6.744,2.000
-4.682,-6.603,2.000
-3.450,-2.486,2.000
0.989,2.306,1.000
-2.271,-2.553,2.000
-4.300,-1.432,2.000
-3.423,-2.914,2.000
3.419,3.134,1.000
-5.254,-6.026,2.000
-2.479,-6.868,2.000
3.706,3.439,1.000
-3.471,-2.592,2.000
2.645,2.400,1.000
2.027,1.035,1.000
-3.848,-1.446,2.000
-3.233,-1.342,2.000
-3.963,-6.615,2.000
3.114,4.145,1.000
3.782,1.881,1.000
-2.005,-1.094,2.000
-0.811,-2.452,2.000
2.862,2.120,1.000
-2.491,0.525,2.000
2.466,2.967,1.000
0.427,-4.296,2.000
0.761,1.661,1.000
-1.733,-3.605,2.000
-2.209,-4.813,2.000
-2.379,-1.825,2.000
-4.138,-1.499,2.000
-2.867,-1.750,2.000
2.591,4.595,1.000
-2.963,-2.356,2.000
2.722,2.298,1.000
2.878,2.118,1.000
-0.060,-4.135,2.000
-2.593,-3.855,2.000
-2.382,-2.514,2.000
1.868,1.307,1.000
2.582,1.782,1.000
-2.989,-4.251,2.000
4.472,2.818,1.000
3.134,3.947,1.000
3.798,3.644,1.000
3.768,3.706,1.000
-1.765,0.716,2.000
-1.879,-1.321,2.000
-5.379,-3.235,2.000
1.258,3.158,1.000
-2.791,0.514,2.000
-3.654,-0.589,2.000
4.150,2.237,1.000
3.868,3.339,1.000
-1.069,-7.483,2.000
2.483,3.748,1.000
4.093,1.428,1.000
-4.421,-0.190,2.000
3.119,3.256,1.000
3.529,3.342,1.000
-1.677,-1.656,2.000
-2.950,-4.901,2.000
-3.129,-2.331,2.000
4.221,3.086,1.000
-3.058,1.509,2.000
1.870,2.308,1.000
5.348,2.672,1.000
3.330,1.945,1.000
3.418,5.274,1.000
3.100,3.311,1.000
-3.280,0.780,2.000
1.279,3.511,1.000
4.991,1.938,1.000
2.514,3.322,1.000
1.413,3.462,1.000
4.584,4.077,1.000
2.703,3.804,1.000
2.174,3.860,1.000
-5.365,-3.056,2.000
-2.144,-5.317,2.000
3.242,1.899,1.000
3.688,4.059,1.000
-1.435,-4.077,2.000
3.561,2.015,1.000
-1.743,1.271,2.000
-1.516,-3.876,2.000
-0.822,-3.620,2.000
1.343,2.329,1.000
3.845,3.429,1.000
-1.130,-7.151,2.000
-4.894,-3.555,2.000
3.743,3.835,1.000
-3.128,-3.960,2.000
4.156,1.703,1.000
-3.703,0.582,2.000
-2.310,-4.111,2.000
2.463,2.897,1.000
1.547,3.702,1.000
-2.277,-3.418,2.000
-4.065,-1.229,2.000
-3.314,-0.846,2.000
-0.215,-5.595,2.000
3.471,3.581,1.000
3.857,2.265,1.000
-3.797,-0.997,2.000
-2.611,-1.256,2.000
3.282,4.584,1.000
3.609,2.708,1.000
-4.930,-2.491,2.000
-0.964,-0.783,2.000
1.853,3.745,1.000
-5.818,-6.892,2.000
-4.313,-4.217,2.000
-2.763,-5.111,2.000
3.844,2.646,1.000
3.484,1.895,1.000
-2.865,-7.226,2.000
3.121,2.617,1.000
-1.326,-0.399,2.000
2.550,2.985,1.000
-4.560,-5.349,2.000
3.716,3.655,1.000
2.759,2.241,1.000
2.096,6.208,1.000
-2.432,-4.471,2.000
-3.409,-3.308,2.000
2.999,2.674,1.000
3.264,2.906,1.000
0.966,4.214,1.000
2.105,5.378,1.000
-5.440,-5.931,2.000
-3.425,-6.405,2.000
-3.869,-6.442,2.000
3.279,4.489,1.000
1.852,3.380,1.000
4.116,3.085,1.000
4.147,0.635,1.000
-3.641,0.331,2.000
3.992,3.421,1.000
-2.545,-4.643,2.000
-0.319,-2.562,2.000
2.229,1.883,1.000
-3.458,-1.514,2.000
1.957,3.252,1.000
-2.571,-0.200,2.000
-2.069,-0.589,2.000
1.254,2.451,1.000
2.255,2.582,1.000
-0.677,-2.162,2.000
-2.832,-9.049,2.000
2.344,3.840,1.000
-4.872,-3.624,2.000
2.793,1.416,1.000
-4.563,-3.564,2.000
0.816,-7.050,2.000
-3.698,-2.632,2.000
1.688,3.299,1.000
2.993,1.370,1.000
3.036,0.684,1.000
2.182,4.713,1.000
-0.066,-5.840,2.000
3.188,0.913,1.000
2.272,2.857,1.000
3.710,3.301,1.000
3.954,2.201,1.000
-3.205,-5.358,2.000
-4.397,-3.037,2.000
-3.562,-0.308,2.000
4.076,3.040,1.000
-4.294,-3.126,2.000
3.584,1.422,1.000
3.519,4.002,1.000
3.870,2.132,1.000
-4.247,0.750,2.000
1.915,3.295,1.000
4.131,3.299,1.000
-2.195,-1.300,2.000
-2.570,-2.333,2.000
3.474,2.837,1.000
-1.549,-2.924,2.000
2.753,3.441,1.000
1.966,5.032,1.000
-5.755,-3.186,2.000
-4.269,-2.001,2.000
2.098,3.034,1.000
-0.767,-1.538,2.000
3.300,3.773,1.000
-1.842,-2.938,2.000
3.353,2.609,1.000
-2.912,-4.799,2.000
4.883,3.340,1.000
1.467,3.505,1.000
-3.158,0.399,2.000
3.349,3.145,1.000
-7.091,-1.031,2.000
-2.538,-9.991,2.000
-2.601,-1.554,2.000
-2.564,-1.567,2.000
1.887,3.451,1.000
3.034,4.406,1.000
3.872,3.350,1.000
-3.259,-3.453,2.000
3.553,4.098,1.000
-2.932,-4.089,2.000
3.631,3.761,1.000
2.698,3.005,1.000
2.832,1.963,1.000
3.044,1.927,1.000
4.217,3.360,1.000
-3.311,-3.357,2.000
-3.895,1.757,2.000
3.705,2.960,1.000
-2.619,-1.437,2.000
2.741,2.030,1.000
2.520,2.212,1.000
-0.558,-2.875,2.000
3.906,2.816,1.000
-2.743,-3.727,2.000
-0.751,-1.345,2.000
-4.846,-3.525,2.000
1.500,1.538,1.000
-3.436,-4.598,2.000
-3.809,-3.788,2.000
3.694,3.482,1.000
4.440,1.415,1.000
3.253,3.437,1.000
-3.825,-4.023,2.000
-3.968,-3.994,2.000
-3.115,-3.100,2.000
-1.726,-5.437,2.000
-4.840,-5.430,2.000
-1.845,-3.058,2.000
2.871,2.461,1.000
2.613,2.976,1.000
0.935,-0.625,2.000
-4.163,-4.388,2.000
2.278,3.082,1.000
2.810,2.928,1.000
-1.443,-1.508,2.000
3.488,2.632,1.000
3.517,3.421,1.000
2.766,3.544,1.000
3.534,3.206,1.000
3.050,3.151,1.000
-3.223,-5.282,2.000
-2.854,-4.747,2.000
-3.520,-4.213,2.000
-2.766,2.296,2.000
-2.205,-1.016,2.000
4.780,3.721,1.000
3.429,3.002,1.000
2.270,3.026,1.000
-5.183,-2.233,2.000
-4.059,-3.003,2.000
2.431,2.646,1.000
2.002,2.117,1.000
4.099,3.418,1.000
-2.185,-4.069,2.000
2.703,3.554,1.000
-5.161,0.010,2.000
-4.697,2.219,2.000
2.420,3.496,1.000
2.196,4.199,1.000
4.324,2.592,1.000
-3.887,-5.141,2.000
3.964,3.925,1.000
2.296,1.760,1.000
1.626,2.050,1.000
-4.387,-2.397,2.000
-5.427,-1.464,2.000
2.575,0.889,1.000
3.828,1.935,1.000
-3.406,-3.050,2.000
-4.536,-2.406,2.000
2.928,5.090,1.000
2.362,4.711,1.000
-3.509,0.679,2.000
-1.990,-0.982,2.000
3.163,3.972,1.000
-3.147,-3.799,2.000
-3.179,-1.250,2.000
-1.841,-4.425,2.000
3.392,1.853,1.000
-4.203,2.341,2.000
-2.955,-1.402,2.000
1.019,3.214,1.000
3.390,4.306,1.000
-0.720,-3.549,2.000
-5.683,-2.356,2.000
-3.852,-2.898,2.000
2.398,2.479,1.000
-3.574,0.547,2.000
2.554,3.135,1.000
-4.899,-3.886,2.000
-3.806,-4.187,2.000
1.851,2.176,1.000
-3.030,0.295,2.000
2.577,4.151,1.000
-4.684,-6.738,2.000
-1.991,-5.399,2.000
-1.531,-2.753,2.000
2.153,2.569,1.000
2.738,1.353,1.000
-3.200,-4.853,2.000
2.409,2.909,1.000
-2.731,-1.916,2.000
-6.372,-0.005,2.000
-1.143,-2.347,2.000
1.528,3.147,1.000
4.307,2.412,1.000
-4.088,-6.570,2.000
-1.470,-2.544,2.000
2.847,2.710,1.000
3.762,3.659,1.000
3.592,2.316,1.000
4.353,4.146,1.000
1.262,2.527,1.000
-2.628,-7.675,2.000
3.204,3.312,1.000
3.879,2.064,1.000
-1.561,-1.260,2.000
3.938,2.582,1.000
3.778,1.522,1.000
2.200,2.182,1.000
-3.143,-3.243,2.000
2.329,2.994,1.000
-3.410,-1.636,2.000
-1.540,-3.370,2.000
3.812,3.715,1.000
3.257,5.249,1.000
2.691,4.172,1.000
-2.246,-1.598,2.000
3.804,3.332,1.000
1.688,1.778,1.000
-2.583,0.400,2.000
-3.442,-0.603,2.000
1.419,2.802,1.000
3.287,1.939,1.000
-5.483,-3.419,2.000
2.788,3.258,1.000
-4.135,1.077,2.000
4.888,4.855,1.000
2.830,2.232,1.000
-1.982,-1.724,2.000
0.176,3.415,1.000
-1.590,-3.966,2.000
2.883,4.267,1.000
-3.423,-0.364,2.000
4.370,3.627,1.000
-4.226,-1.741,2.000
-3.995,-4.386,2.000
-1.672,-0.628,2.000
-4.763,-3.442,2.000
-3.838,-2.843,2.000
-3.673,-3.214,2.000
4.125,3.810,1.000
4.028,4.676,1.000
-1.973,-5.330,2.000
3.311,4.940,1.000
-1.351,-2.665,2.000
-3.500,-1.537,2.000
2.404,1.773,1.000
-2.513,-6.944,2.000
3.650,4.470,1.000
4.432,2.710,1.000
-2.758,-3.795,2.000
3.463,2.337,1.000
-5.678,-8.551,2.000
3.996,2.158,1.000
3.691,1.923,1.000
4.496,2.153,1.000
2.145,4.724,1.000
-4.423,-4.210,2.000
-3.173,-1.835,2.000
3.292,2.498,1.000
3.586,4.790,1.000
-2.442,-4.265,2.000
-4.692,-3.260,2.000
2.303,2.345,1.000
-2.111,-2.356,2.000
-3.394,-1.990,2.000
-2.790,-4.250,2.000
4.512,4.006,1.000
2.536,3.048,1.000
-3.448,1.070,2.000
-4.431,-7.500,2.000
3.188,2.944,1.000
3.445,4.638,1.000
-2.342,-2.648,2.000
-5.167,-4.543,2.000
4.870,2.652,1.000
-2.301,-6.554,2.000
-3.226,-2.717,2.000
3.192,2.850,1.000
-3.850,-7.334,2.000
2.721,2.880,1.000
2.559,3.500,1.000
0.688,3.756,1.000
3.359,2.941,1.000
-3.463,-4.571,2.000
-0.316,4.433,2.000
2.138,3.404,1.000
-1.593,-5.207,2.000
3.167,1.870,1.000
-3.077,0.369,2.000
-1.277,-3.869,2.000
-2.228,-4.485,2.000
3.284,3.684,1.000
-1.033,-6.172,2.000
-1.626,-3.266,2.000
1.586,1.969,1.000
3.540,3.610,1.000
4.647,4.510,1.000
-5.312,0.394,2.000
4.792,2.210,1.000
1.941,2.767,1.000
4.141,4.013,1.000
-2.274,-1.975,2.000
-5.723,-1.280,2.000
-1.708,-6.391,2.000
1.146,3.765,1.000
-3.026,-4.881,2.000
-2.875,-1.008,2.000
-3.237,-3.361,2.000
-3.720,-2.226,2.000
1.424,4.183,1.000
3.916,4.082,1.000
1.943,3.071,1.000
2.143,3.100,1.000
3.358,3.467,1.000
2.463,2.121,1.000
2.630,3.856,1.000
-0.797,-3.012,2.000
2.702,3.198,1.000
-1.758,-3.965,2.000
2.583,2.551,1.000
3.808,3.207,1.000
-3.821,-4.794,2.000
-0.456,-4.543,2.000
-1.566,-2.604,2.000
3.275,2.725,1.000
-4.526,0.961,2.000
2.045,2.841,1.000
-1.612,-4.723,2.000
-4.029,-1.803,2.000
1.785,2.833,1.000
-0.734,-3.558,2.000
0.066,-7.136,2.000
2.795,3.167,1.000
-3.921,-1.919,2.000
1.723,3.692,1.000
-3.987,-3.368,2.000
-6.209,-5.244,2.000
1.351,4.157,1.000
2.329,3.749,1.000
-2.573,-6.352,2.000
-2.241,-2.824,2.000
-1.673,-6.274,2.000
-1.240,-2.363,2.000
-1.703,-3.662,2.000
-4.885,-3.690,2.000
-4.442,-1.292,2.000
1.145,1.562,1.000
-3.113,-2.891,2.000
-2.746,-3.437,2.000
-3.604,-3.131,2.000
2.201,0.588,1.000
-4.489,-1.150,2.000
2.223,2.686,1.000
2.233,2.898,1.000
-5.232,-0.510,2.000
-1.890,-5.253,2.000
4.674,3.086,1.000
0.522,-4.510,2.000
-4.126,-2.927,2.000
2.013,2.203,1.000
2.561,2.262,1.000
2.891,1.951,1.000
4.236,2.482,1.000
-4.506,-5.675,2.000
-3.401,-4.724,2.000
1.384,3.112,1.000
3.436,2.241,1.000
3.126,2.865,1.000
-2.931,1.661,2.000
-4.321,-3.488,2.000
-2.273,-2.928,2.000
2.852,3.327,1.000
-2.993,-6.050,2.000
-1.321,0.754,2.000
-3.198,-0.448,2.000
2.554,2.523,1.000
2.385,4.484,1.000
3.893,0.340,1.000
2.341,3.067,1.000
-0.107,2.266,1.000
-4.658,-0.112,2.000
-1.809,-0.989,2.000
-4.891,-0.968,2.000
2.132,3.472,1.000
-0.853,1.249,2.000
-1.559,1.910,2.000
-2.204,-4.032,2.000
3.557,1.758,1.000
5.849,3.379,1.000
3.849,5.512,1.000
2.665,2.531,1.000
-1.686,-5.103,2.000
-1.768,-5.829,2.000
-3.594,-7.213,2.000
1.804,0.942,1.000
2.086,2.293,1.000
3.454,3.087,1.000
-5.001,-4.699,2.000
-2.198,-1.089,2.000
2.272,0.621,1.000
4.057,2.523,1.000
4.466,3.162,1.000
3.013,3.236,1.000
2.792,2.648,1.000
-3.939,0.376,2.000
2.085,1.532,1.000
2.233,2.261,1.000
3.422,3.617,1.000
2.553,4.315,1.000
2.477,4.603,1.000
-3.413,-3.521,2.000
3.196,3.931,1.000
-5.514,-4.983,2.000
4.161,4.963,1.000
-3.138,-1.004,2.000
-3.871,-0.547,2.000
2.278,3.401,1.000
-2.457,-6.174,2.000
-3.899,-3.485,2.000
3.588,2.983,1.000
-0.472,-3.184,2.000
-4.861,-0.445,2.000
2.402,0.854,1.000
-1.753,-3.564,2.000
2.413,2.628,1.000
2.690,3.815,1.000
-4.615,-1.162,2.000
-4.145,-4.144,2.000
-3.405,-2.330,2.000
-0.109,-3.159,2.000
-2.744,-1.131,2.000
3.998,3.945,1.000
4.276,2.501,1.000
2.309,3.767,1.000
2.777,3.163,1.000
3.455,4.083,1.000
-1.609,-1.364,2.000
-3.706,-5.973,2.000
-2.205,-1.753,2.000
1.978,3.650,1.000
-0.110,-4.554,2.000
2.507,2.956,1.000
-2.755,-6.084,2.000
-2.414,-6.060,2.000
-3.205,1.624,2.000
-3.447,-3.465,2.000
-2.040,-1.741,2.000
-3.157,0.607,2.000
2.409,2.433,1.000
3.179,2.856,1.000
2.031,3.111,1.000
3.079,2.225,1.000
-4.512,-5.552,2.000
3.145,2.990,1.000
2.692,2.372,1.000
4.145,2.682,1.000
3.380,0.535,1.000
2.424,4.401,1.000
1.152,4.287,1.000
2.207,3.091,1.000
3.447,5.337,1.000
-3.966,-2.130,2.000
2.652,3.006,1.000
-3.686,-1.569,2.000
2.234,3.365,1.000
-1.796,-2.101,2.000
-3.343,-2.986,2.000
-2.596,-0.749,2.000
1.682,3.695,1.000
-3.205,-1.113,2.000
-0.548,-1.911,2.000
1.282,3.523,1.000
3.243,4.318,1.000
3.486,4.388,1.000
-5.105,-3.626,2.000
2.443,4.621,1.000
-4.916,0.186,2.000
1.848,2.088,1.000
3.945,2.459,1.000
-2.589,-2.435,2.000
-0.168,0.824,2.000
-1.900,-0.204,2.000
3.891,4.090,1.000
4.402,4.716,1.000
-2.220,-3.212,2.000
-3.095,-6.294,2.000
3.075,2.563,1.000
1.560,3.173,1.000
4.073,2.283,1.000
-3.963,-1.262,2.000
3.648,0.969,1.000
2.229,3.047,1.000
-2.624,-5.349,2.000
2.525,1.479,1.000
-3.181,-0.584,2.000
-3.569,-3.596,2.000
0.575,-6.111,2.000
-4.147,-1.309,2.000
-4.273,-3.581,2.000
2.540,2.391,1.000
3.185,3.129,1.000
-2.692,-1.083,2.000
-5.143,-4.563,2.000
-2.220,-3.408,2.000
2.268,1.593,1.000
3.090,2.325,1.000
-5.510,0.463,2.000
-1.904,-3.804,2.000
3.371,4.702,1.000
2.878,2.618,1.000
1.398,1.842,1.000
-3.449,0.347,2.000
4.431,1.985,1.000
2.668,2.929,1.000
-1.498,-1.478,2.000
-2.403,-2.342,2.000
-4.582,-0.995,2.000
-4.608,1.161,2.000
-0.549,-2.194,2.000
2.923,3.347,1.000
4.126,2.660,1.000
3.903,4.157,1.000
-3.740,-0.887,2.000
2.908,2.428,1.000
2.945,5.250,1.000
1.935,4.975,1.000
3.945,1.979,1.000
-2.790,-1.793,2.000
-3.417,-4.951,2.000
2.403,3.442,1.000
2.041,4.521,1.000
2.009,3.112,1.000
-1.680,-1.833,2.000
-2.427,-3.887,2.000
-3.807,-3.519,2.000
5.007,0.748,1.000
3.724,2.903,1.000
3.915,3.005,1.000
4.140,3.040,1.000
-4.065,0.546,2.000
-3.942,-0.888,2.000
5.099,3.888,1.000
2.957,3.920,1.000
2.677,2.717,1.000
-3.692,-3.405,2.000
3.197,3.667,1.000
-3.357,-5.234,2.000
-2.595,-2.040,2.000
2.500,-0.529,1.000
3.863,2.045,1.000
1.621,2.662,1.000
-1.038,-3.923,2.000
4.623,3.001,1.000
-3.990,-5.050,2.000
-2.049,-2.961,2.000
-3.162,-2.099,2.000
4.700,3.491,1.000
-1.542,-2.499,2.000
4.214,2.363,1.000
1.790,2.918,1.000
4.101,3.847,1.000
4.196,2.815,1.000
3.639,3.230,1.000
-1.767,-4.226,2.000
-1.934,-0.750,2.000
3.000,2.172,1.000
-4.653,-0.409,2.000
4.316,4.008,1.000
3.849,2.789,1.000
-3.472,-2.745,2.000
-5.187,-3.520,2.000
4.274,4.696,1.000
-3.319,-4.134,2.000
-4.154,-4.280,2.000
