x,y,etiqueta
3.760,3.045,1.000
-2.255,-2.015,2.000
2.690,3.320,1.000
-4.211,-0.468,2.000
-1.802,-1.756,2.000
-3.312,-2.647,2.000
-5.176,2.494,2.000
2.870,0.508,1.000
1.668,2.152,1.000
-2.191,0.207,2.000
4.226,2.974,1.000
-3.767,1.512,2.000
3.727,3.618,1.000
-3.003,-7.275,2.000
4.152,4.029,1.000
2.671,3.630,1.000
-3.365,-5.174,2.000
-2.294,-4.399,2.000
1.920,4.154,1.000
3.557,4.448,1.000
3.344,1.942,1.000
-3.723,-0.390,2.000
4.789,3.691,1.000
1.340,2.040,1.000
-3.078,-5.681,2.000
4.450,1.722,1.000
-2.241,-3.767,2.000
3.154,2.777,1.000
3.403,3.750,1.000
-0.692,-4.597,2.000
-4.251,-2.698,2.000
-2.262,-0.564,2.000
3.697,1.949,1.000
-3.316,-1.590,2.000
2.457,2.741,1.000
1.125,4.013,1.000
-3.482,-2.225,2.000
4.047,1.876,1.000
3.272,3.368,1.000
-4.687,-2.256,2.000
-1.784,-1.804,2.000
1.560,3.551,1.000
3.890,2.737,1.000
-3.458,-3.915,2.000
2.749,3.827,1.000
-4.484,-4.746,2.000
-2.725,1.338,2.000
1.069,-2.027,2.000
3.638,-0.049,1.000
-2.231,-6.544,2.000
-0.695,-3.534,2.000
-3.642,-4.779,2.000
-3.157,-0.067,2.000
3.289,3.952,1.000
3.182,3.263,1.000
3.711,2.309,1.000
-2.113,-2.861,2.000
3.499,4.697,1.000
2.553,4.735,1.000
-2.718,-1.890,2.000
-2.707,-3.046,2.000
-4.186,-3.568,2.000
2.730,3.435,1.000
-5.009,-2.411,2.000
2.615,4.053,1.000
1.029,2.974,1.000
1.624,2.669,1.000
3.343,4.473,1.000
-0.401,-1.753,2.000
2.083,3.142,1.000
-3.415,-2.453,2.000
-1.317,-4.070,2.000
-2.809,-1.099,2.000
3.769,3.611,1.000
2.364,1.319,1.000
0.604,-0.496,2.000
-2.982,-4.341,2.000
2.018,5.386,1.000
-3.805,-3.955,2.000
-4.002,-4.762,2.000
4.240,2.030,1.000
-3.040,-4.405,2.000
5.161,2.404,1.000
2.219,3.578,1.000
-3.319,-5.804,2.000
1.923,3.176,1.000
3.201,2.599,1.000
3.316,2.968,1.000
-3.913,-3.918,2.000
-1.097,-5.983,2.000
4.671,4.462,1.000
4.550,4.356,1.000
4.422,1.550,1.000
3.510,3.710,1.000
2.535,1.852,1.000
-2.896,-4.536,2.000
2.744,2.320,1.000
-0.213,2.323,1.000
-1.723,-6.560,2.000
-4.355,0.175,2.000
3.010,2.130,1.000
4.518,4.466,1.000
-2.938,-3.782,2.000
-4.575,-0.932,2.000
-3.696,-4.848,2.000
1.949,2.957,1.000
1.909,2.488,1.000
2.140,2.957,1.000
-2.797,-1.537,2.000
0.966,2.732,1.000
3.192,4.406,1.000
-5.255,-5.687,2.000
3.088,2.383,1.000
1.229,2.609,1.000
2.040,2.989,1.000
3.656,2.641,1.000
-4.667,-1.979,2.000
-4.534,-4.655,2.000
4.530,2.302,1.000
-3.117,0.651,2.000
-6.131,0.062,2.000
-3.919,-0.688,2.000
3.230,2.310,1.000
-3.397,-6.036,2.000
3.832,4.187,1.000
-2.919,0.233,2.000
3.602,2.379,1.000
3.703,3.689,1.000
2.679,1.540,1.000
-4.833,-8.858,2.000
-4.968,-2.625,2.000
-3.244,-0.173,2.000
-4.515,-3.218,2.000
1.843,0.478,1.000
3.212,4.155,1.000
-3.081,-1.342,2.000
3.961,3.785,1.000
-2.103,-0.633,2.000
2.902,2.728,1.000
-4.754,-3.175,2.000
-4.283,-0.961,2.000
-1.489,0.115,2.000
1.479,1.987,1.000
-0.716,-4.194,2.000
-2.863,-4.208,2.000
4.733,4.682,1.000
-0.275,1.270,2.000
3.227,2.425,1.000
1.811,1.777,1.000
-2.750,-5.830,2.000
3.243,3.740,1.000
-5.145,-0.614,2.000
-2.565,-2.646,2.000
-2.711,-2.361,2.000
-2.323,-3.158,2.000
-2.033,-6.507,2.000
-2.014,-5.171,2.000
3.796,4.224,1.000
2.069,2.770,1.000
2.055,3.287,1.000
-1.562,-2.187,2.000
-3.557,-5.375,2.000
-3.523,-2.144,2.000
3.712,1.583,1.000
-1.350,-1.364,2.000
2.295,2.890,1.000
-3.697,-4.964,2.000
2.373,2.161,1.000
-2.537,-4.266,2.000
1.976,4.253,1.000
-3.072,-2.828,2.000
-3.374,-7.281,2.000
-5.417,-3.549,2.000
-3.026,-4.589,2.000
-4.355,-2.010,2.000
-4.408,-3.093,2.000
2.912,3.132,1.000
-1.658,-3.122,2.000
3.130,2.321,1.000
-4.993,-7.447,2.000
2.743,3.564,1.000
-4.188,-1.535,2.000
-3.984,-2.781,2.000
0.668,-7.509,2.000
-3.451,-7.321,2.000
1.662,3.336,1.000
2.587,3.050,1.000
-2.391,-1.892,2.000
-2.597,-3.730,2.000
3.001,2.199,1.000
-2.240,-1.650,2.000
2.629,3.136,1.000
5.056,2.928,1.000
-1.683,-5.770,2.000
3.259,1.722,1.000
3.685,3.410,1.000
-3.202,-2.054,2.000
2.632,3.320,1.000
4.465,4.383,1.000
4.146,3.428,1.000
2.518,3.027,1.000
1.937,2.659,1.000
-2.817,-2.465,2.000
2.072,2.464,1.000
2.446,4.314,1.000
0.694,3.306,1.000
0.303,-0.968,2.000
-3.157,-5.613,2.000
-6.994,-0.637,2.000
-2.197,0.121,2.000
2.683,3.136,1.000
-3.985,-0.299,2.000
-3.508,-1.492,2.000
-5.825,-3.338,2.000
-1.405,-5.056,2.000
1.886,3.515,1.000
4.083,1.916,1.000
-3.197,-1.157,2.000
-3.125,-3.091,2.000
-3.765,-4.309,2.000
-4.656,-2.715,2.000
-3.245,0.474,2.000
-2.929,-3.865,2.000
2.423,2.763,1.000
-2.988,-5.660,2.000
-3.255,-0.623,2.000
2.899,3.915,1.000
3.502,3.260,1.000
0.050,-2.764,2.000
2.383,3.388,1.000
-2.783,0.370,2.000
-2.563,-2.758,2.000
2.196,2.673,1.000
3.648,3.044,1.000
3.405,2.686,1.000
-3.211,-1.892,2.000
1.884,4.086,1.000
2.874,1.672,1.000
-2.358,-0.334,2.000
2.667,2.730,1.000
-1.587,1.175,2.000
2.919,1.746,1.000
3.263,4.124,1.000
-2.297,-5.050,2.000
3.637,2.884,1.000
-2.139,-1.697,2.000
-3.875,-1.770,2.000
-1.338,-2.145,2.000
-2.005,-1.830,2.000
1.704,3.913,1.000
-2.264,-2.723,2.000
-1.891,-5.082,2.000
-4.358,-5.038,2.000
-2.681,-2.148,2.000
-2.600,-3.618,2.000
-2.763,0.144,2.000
-2.764,-4.219,2.000
4.356,1.848,1.000
4.197,2.475,1.000
3.281,2.917,1.000
2.860,3.811,1.000
-3.255,-3.124,2.000
3.223,3.622,1.000
-0.734,3.587,2.000
-6.187,-4.360,2.000
-0.784,-3.676,2.000
-3.998,-6.552,2.000
4.378,2.498,1.000
-2.258,-0.363,2.000
1.161,2.471,1.000
-4.866,-4.636,2.000
-0.799,-4.357,2.000
-4.861,-0.971,2.000
1.935,2.955,1.000
0.909,3.711,1.000
-0.540,-3.808,2.000
-2.787,-4.457,2.000
3.025,3.919,1.000
4.043,1.831,1.000
-4.136,-5.935,2.000
3.969,2.245,1.000
-1.641,-2.079,2.000
3.592,2.146,1.000
-2.419,-7.089,2.000
2.282,4.217,1.000
-3.230,-1.425,2.000
3.443,2.196,1.000
4.518,3.035,1.000
-5.648,-0.984,2.000
4.245,2.850,1.000
-2.805,-1.480,2.000
-3.009,-1.974,2.000
1.376,1.615,1.000
1.412,3.325,1.000
5.075,1.659,1.000
-3.626,-2.626,2.000
-1.652,-1.742,2.000
2.238,4.054,1.000
-1.640,-0.740,2.000
5.753,2.789,1.000
-4.298,-0.973,2.000
2.700,2.319,1.000
2.995,2.893,1.000
-5.037,-3.302,2.000
-2.879,-4.346,2.000
1.880,3.108,1.000
-5.028,-2.691,2.000
-2.190,-4.499,2.000
-1.436,-4.129,2.000
-3.713,-4.370,2.000
-4.046,-0.118,2.000
2.425,2.529,1.000
2.414,3.478,1.000
3.418,1.966,1.000
-4.782,0.664,2.000
-2.222,-0.695,2.000
4.098,2.044,1.000
-1.734,0.108,2.000
2.704,3.152,1.000
2.159,3.415,1.000
-3.145,-1.384,2.000
1.463,2.790,1.000
2.562,2.759,1.000
-2.180,-3.852,2.000
-3.083,-6.101,2.000
-3.105,-5.193,2.000
-1.768,-0.028,2.000
-4.220,-3.317,2.000
2.659,2.602,1.000
1.787,2.347,1.000
3.764,2.587,1.000
-2.291,-2.794,2.000
-4.334,-6.579,2.000
3.770,4.838,1.000
2.953,4.063,1.000
-2.654,-1.494,2.000
2.165,4.510,1.000
1.881,2.102,1.000
-1.699,-4.586,2.000
3.292,3.342,1.000
-2.740,-0.588,2.000
2.141,4.835,1.000
-3.216,-0.147,2.000
2.233,2.453,1.000
1.004,1.433,1.000
3.343,1.616,1.000
0.935,4.123,1.000
2.781,4.530,1.000
1.501,-0.185,2.000
-4.038,-3.230,2.000
2.930,0.560,1.000
-1.510,-3.410,2.000
2.273,1.861,1.000
-2.768,-4.539,2.000
2.229,2.393,1.000
4.093,2.897,1.000
2.177,3.494,1.000
3.946,2.983,1.000
4.619,1.721,1.000
-4.206,-5.915,2.000
2.830,4.129,1.000
2.681,2.716,1.000
1.747,3.070,1.000
-3.443,-1.797,2.000
-3.035,-3.234,2.000
-4.704,-5.748,2.000
-3.072,-4.443,2.000
2.634,2.728,1.000
2.055,1.707,1.000
-4.055,-3.157,2.000
-3.265,-4.549,2.000
3.326,2.953,1.000
2.624,3.432,1.000
3.182,2.818,1.000
2.289,3.247,1.000
-1.792,-2.593,2.000
-1.500,-1.710,2.000
-2.370,-4.776,2.000
3.184,2.194,1.000
1.930,2.176,1.000
0.580,-2.256,2.000
3.257,2.260,1.000
2.701,3.570,1.000
-4.114,-2.657,2.000
-3.786,-1.153,2.000
4.878,3.997,1.000
2.933,1.967,1.000
2.891,2.801,1.000
3.704,2.861,1.000
4.729,5.190,1.000
-1.864,-2.329,2.000
1.523,2.647,1.000
4.801,2.223,1.000
-3.284,1.206,2.000
-2.608,-0.707,2.000
-1.793,-3.907,2.000
-0.110,-0.021,2.000
-3.770,0.911,2.000
0.538,2.623,1.000
3.196,1.756,1.000
-0.316,-2.755,2.000
2.806,2.213,1.000
-1.955,-4.093,2.000
-3.058,-3.146,2.000
-5.248,-6.691,2.000
2.679,1.441,1.000
-4.700,-3.554,2.000
-1.493,-5.940,2.000
4.939,3.438,1.000
-3.992,-1.465,2.000
4.191,5.399,1.000
3.457,3.966,1.000
2.743,4.150,1.000
2.228,3.947,1.000
-4.168,-5.962,2.000
1.565,3.229,1.000
3.367,3.576,1.000
-4.355,1.025,2.000
-4.519,-0.219,2.000
-3.848,-0.299,2.000
4.237,3.314,1.000
4.364,3.795,1.000
-2.043,-3.870,2.000
0.888,2.925,1.000
3.559,3.183,1.000
-3.446,2.353,2.000
0.837,0.711,1.000
2.199,1.709,1.000
3.106,1.238,1.000
-4.211,-2.124,2.000
3.892,2.917,1.000
-5.067,-2.846,2.000
3.070,4.834,1.000
2.689,2.636,1.000
-4.749,-9.379,2.000
-2.503,0.709,2.000
2.681,2.597,1.000
-3.127,-7.134,2.000
-6.724,-6.465,2.000
3.797,4.661,1.000
2.174,2.260,1.000
-3.866,-4.928,2.000
-2.594,-3.155,2.000
1.818,2.285,1.000
2.335,3.481,1.000
-4.332,-3.114,2.000
-2.554,0.326,2.000
2.709,2.552,1.000
3.519,2.700,1.000
2.741,1.880,1.000
2.910,4.096,1.000
2.989,3.893,1.000
-0.193,-3.413,2.000
2.871,4.117,1.000
-4.441,-1.392,2.000
3.165,3.689,1.000
-3.366,-2.206,2.000
3.120,4.962,1.000
3.285,3.260,1.000
2.622,2.596,1.000
-2.653,0.535,2.000
-2.299,-2.661,2.000
-1.399,-4.625,2.000
-5.558,-1.628,2.000
-3.143,-4.540,2.000
-2.066,-5.901,2.000
-1.665,-5.055,2.000
1.956,2.150,1.000
4.329,4.428,1.000
3.792,3.922,1.000
-4.051,-7.775,2.000
3.053,0.809,1.000
2.809,4.033,1.000
-4.882,-0.216,2.000
-3.535,-4.719,2.000
1.944,3.785,1.000
-3.334,-4.254,2.000
1.541,4.100,1.000
-1.331,-5.356,2.000
-2.493,-4.891,2.000
3.400,4.027,1.000
1.295,-4.310,2.000
3.834,4.816,1.000
4.078,5.017,1.000
-2.391,-0.421,2.000
-3.096,-0.525,2.000
2.115,4.161,1.000
-4.944,-1.625,2.000
2.262,2.390,1.000
-5.495,-0.999,2.000
-1.744,-3.059,2.000
-1.987,-3.102,2.000
-3.485,-1.623,2.000
3.531,2.718,1.000
3.314,3.116,1.000
3.415,0.869,1.000
2.056,1.069,1.000
2.355,2.527,1.000
-2.346,-3.441,2.000
3.324,2.678,1.000
-4.732,-5.152,2.000
-6.064,-0.640,2.000
2.893,3.065,1.000
2.463,3.341,1.000
4.283,2.663,1.000
-2.890,-0.408,2.000
-2.019,-4.124,2.000
3.205,2.339,1.000
-3.885,-2.680,2.000
2.955,1.511,1.000
-1.453,-2.046,2.000
-2.541,-1.383,2.000
4.276,1.255,1.000
1.877,4.305,1.000
-4.139,-1.481,2.000
-2.071,-3.082,2.000
1.763,1.959,1.000
5.114,2.039,1.000
-3.273,-6.774,2.000
-4.710,-6.766,2.000
2.264,3.776,1.000
-2.724,-1.339,2.000
-5.580,-2.926,2.000
-0.656,-0.079,2.000
-1.058,-1.332,2.000
-4.858,-2.947,2.000
-3.096,-0.592,2.000
2.404,1.329,1.000
-2.379,-0.675,2.000
-5.002,-2.786,2.000
3.545,2.970,1.000
2.496,1.430,1.000
2.633,2.203,1.000
-1.165,-5.770,2.000
4.142,3.370,1.000
-4.661,-5.559,2.000
-3.416,-2.891,2.000
-1.705,-6.001,2.000
-1.125,-4.781,2.000
-2.287,-1.029,2.000
-4.750,-1.961,2.000
-4.811,-1.314,2.000
1.705,1.840,1.000
4.291,2.917,1.000
-2.529,-4.092,2.000
-3.444,-4.651,2.000
-1.497,-7.335,2.000
-3.633,-3.073,2.000
3.839,2.134,1.000
2.167,1.458,1.000
0.440,-5.637,2.000
-3.247,-6.677,2.000
-1.506,-7.903,2.000
4.685,2.711,1.000
2.330,3.080,1.000
1.856,2.853,1.000
2.896,2.664,1.000
3.470,4.433,1.000
2.045,4.923,1.000
3.591,1.502,1.000
1.814,2.423,1.000
-1.261,-4.568,2.000
3.719,2.755,1.000
-4.358,-1.352,2.000
-2.029,0.014,2.000
2.338,2.552,1.000
2.915,2.916,1.000
-3.427,-4.771,2.000
-3.947,-1.781,2.000
-3.167,-1.569,2.000
-3.816,-4.419,2.000
-2.951,-4.431,2.000
2.812,1.750,1.000
-2.453,-4.651,2.000
4.806,1.847,1.000
2.554,2.651,1.000
2.086,4.069,1.000
2.081,3.699,1.000
-2.843,-5.586,2.000
2.899,3.998,1.000
3.184,3.632,1.000
-1.614,-1.934,2.000
-7.076,-3.158,2.000
-4.924,-4.712,2.000
5.575,2.443,1.000
-2.338,-2.429,2.000
-4.546,-2.580,2.000
3.300,3.682,1.000
-2.149,-5.194,2.000
2.162,2.527,1.000
-1.423,0.467,2.000
-2.079,-4.407,2.000
2.688,4.268,1.000
2.617,3.622,1.000
3.261,3.704,1.000
-4.441,-4.211,2.000
4.147,2.645,1.000
-2.404,-4.580,2.000
3.616,3.087,1.000
-2.841,-3.433,2.000
-4.547,-2.701,2.000
2.150,2.254,1.000
4.417,3.034,1.000
-1.505,-2.318,2.000
1.281,2.793,1.000
-0.995,-2.104,2.000
-2.253,0.007,2.000
4.700,4.189,1.000
-1.475,-3.969,2.000
-1.247,-4.884,2.000
-1.888,-1.978,2.000
-5.132,-2.520,2.000
5.224,1.875,1.000
3.792,-0.332,1.000
-5.743,-8.094,2.000
3.228,2.069,1.000
3.647,2.689,1.000
3.012,3.814,1.000
4.051,3.453,1.000
-1.585,-3.662,2.000
3.538,1.930,1.000
2.786,2.428,1.000
3.907,3.915,1.000
-3.383,-2.415,2.000
4.464,4.300,1.000
3.135,3.174,1.000
-2.418,-0.908,2.000
-3.090,-4.487,2.000
3.228,2.948,1.000
-2.650,-2.029,2.000
3.730,4.320,1.000
-2.904,-3.921,2.000
-5.523,-1.622,2.000
-2.659,-6.360,2.000
1.716,3.469,1.000
-3.156,-2.283,2.000
-2.517,-0.927,2.000
2.909,3.469,1.000
-3.210,0.104,2.000
2.040,4.367,1.000
-2.717,-6.037,2.000
3.121,1.898,1.000
-0.097,-3.929,2.000
2.218,4.473,1.000
3.256,2.446,1.000
2.106,2.321,1.000
-2.155,-7.212,2.000
-6.408,-0.941,2.000
1.772,2.100,1.000
-2.821,-1.449,2.000
-1.623,-3.637,2.000
2.877,3.056,1.000
-3.795,-1.447,2.000
2.898,3.037,1.000
-2.391,-6.534,2.000
2.970,3.569,1.000
-1.070,-3.603,2.000
-4.046,-5.188,2.000
2.569,4.357,1.000
3.694,4.529,1.000
-4.366,0.389,2.000
-3.981,-6.323,2.000
2.408,3.575,1.000
-4.672,-5.040,2.000
1.987,2.401,1.000
-4.043,-4.037,2.000
-2.943,-3.625,2.000
-1.809,-5.619,2.000
-2.323,-5.409,2.000
2.230,2.035,1.000
1.867,4.075,1.000
-3.656,-4.149,2.000
3.341,2.642,1.000
3.592,2.982,1.000
-1.460,-5.604,2.000
-2.277,-4.842,2.000
3.485,3.545,1.000
3.450,2.328,1.000
-3.272,-1.874,2.000
4.493,1.947,1.000
4.438,1.676,1.000
-2.581,-4.159,2.000
-3.474,-1.845,2.000
3.465,3.220,1.000
1.844,3.082,1.000
2.660,2.618,1.000
-2.986,-2.676,2.000
2.396,1.903,1.000
-3.472,-4.617,2.000
-6.037,-3.933,2.000
-5.814,1.356,2.000
-2.626,-1.385,2.000
4.408,3.815,1.000
-4.941,-0.013,2.000
2.950,4.114,1.000
2.772,3.620,1.000
-4.718,-1.472,2.000
3.623,4.273,1.000
-1.344,-2.020,2.000
2.884,2.389,1.000
1.791,2.019,1.000
-2.911,-2.144,2.000
-1.914,-4.582,2.000
4.147,4.238,1.000
1.751,4.114,1.000
2.309,2.195,1.000
1.703,2.251,1.000
-5.316,-4.619,2.000
-3.955,-4.378,2.000
-2.895,-2.073,2.000
1.991,1.667,1.000
4.637,1.952,1.000
4.531,3.310,1.000
-3.689,-0.822,2.000
3.603,1.165,1.000
3.124,3.208,1.000
3.162,2.287,1.000
0.571,5.100,1.000
0.448,3.516,1.000
-1.996,-2.734,2.000
-3.952,-4.337,2.000
-1.039,-1.732,2.000
-5.071,-2.480,2.000
-3.281,-2.651,2.000
1.932,3.966,1.000
-1.913,-2.269,2.000
-3.848,-0.449,2.000
-1.160,-5.698,2.000
2.743,3.018,1.000
-3.045,-1.623,2.000
-2.131,0.999,2.000
4.050,3.522,1.000
3.136,4.352,1.000
1.913,3.078,1.000
-4.808,-3.927,2.000
4.493,3.571,1.000
4.377,2.780,1.000
2.411,3.606,1.000
3.419,2.807,1.000
-3.929,-1.861,2.000
3.527,3.495,1.000
2.898,2.506,1.000
2.028,2.368,1.000
1.381,3.128,1.000
3.436,2.862,1.000
2.017,4.681,1.000
-4.924,-0.114,2.000
-3.460,-3.062,2.000
1.444,3.960,1.000
-3.427,-3.185,2.000
-1.524,-0.994,2.000
-0.322,-3.889,2.000
2.354,3.556,1.000
-0.264,3.235,1.000
3.998,2.598,1.000
1.383,4.262,1.000
3.440,2.695,1.000
-2.003,-2.486,2.000
4.245,3.910,1.000
-3.896,-1.208,2.000
-3.856,0.730,2.000
-3.696,-1.692,2.000
-1.627,-3.465,2.000
2.780,3.080,1.000
3.506,3.432,1.000
-1.917,-0.676,2.000
-2.155,-3.573,2.000
3.629,2.061,1.000
-3.432,-1.840,2.000
2.926,2.889,1.000
3.435,3.064,1.000
-2.326,0.039,2.000
2.661,4.167,1.000
2.770,2.985,1.000
3.428,2.775,1.000
-1.362,-3.810,2.000
-1.524,-3.254,2.000
-5.008,0.130,2.000
2.134,3.391,1.000
2.769,2.356,1.000
-2.344,-3.284,2.000
1.948,3.392,1.000
2.913,3.964,1.000
2.803,3.486,1.000
2.767,3.026,1.000
-0.985,-6.711,2.000
1.687,3.156,1.000
4.627,2.189,1.000
1.519,3.983,1.000
2.618,0.616,1.000
-2.314,-4.097,2.000
-2.694,-0.422,2.000
1.316,4.162,1.000
-2.745,-5.297,2.000
-1.816,-2.880,2.000
3.481,2.849,1.000
-4.292,-5.715,2.000
1.053,4.948,1.000
-2.260,-3.795,2.000
-2.024,-0.962,2.000
-5.255,-7.473,2.000
3.213,3.915,1.000
-2.536,-1.633,2.000
-2.093,-2.383,2.000
3.109,4.420,1.000
-0.181,3.119,2.000
-5.324,-1.282,2.000
-2.098,-4.000,2.000
-3.549,-5.718,2.000
2.939,5.001,1.000
2.150,5.098,1.000
-2.381,-0.761,2.000
-1.436,-0.436,2.000
2.971,4.176,1.000
-3.327,-2.076,2.000
2.400,1.841,1.000
1.096,3.305,1.000
4.389,2.178,1.000
2.780,2.529,1.000
-2.875,-1.723,2.000
-6.178,-4.386,2.000
-3.390,-1.936,2.000
-4.265,-3.852,2.000
-1.801,-3.387,2.000
-1.245,-3.316,2.000
-5.222,-2.683,2.000
-1.373,-4.301,2.000
1.783,1.329,1.000
2.809,6.261,1.000
3.099,2.614,1.000
3.613,2.145,1.000
-3.176,-2.684,2.000
5.040,4.995,1.000
-3.201,-3.209,2.000
0.335,-0.495,2.000
1.985,4.821,1.000
-2.632,1.476,2.000
4.463,3.239,1.000
-1.104,-3.224,2.000
-3.116,-0.488,2.000
3.675,3.266,1.000
-1.506,-5.172,2.000
-2.730,0.192,2.000
2.262,3.706,1.000
-1.498,-1.969,2.000
0.837,-2.126,2.000
-1.900,-7.033,2.000
1.291,2.130,1.000
3.288,4.030,1.000
-2.518,0.160,2.000
-1.913,-4.872,2.000
2.858,3.443,1.000
2.058,2.200,1.000
3.064,3.513,1.000
4.777,1.687,1.000
3.732,3.071,1.000
-3.502,0.895,2.000
-0.928,-1.971,2.000
-2.800,1.407,2.000
4.677,1.215,1.000
2.738,3.170,1.000
-3.045,-1.160,2.000
-2.426,-2.575,2.000
3.819,2.466,1.000
-5.931,-3.770,2.000
-4.976,-3.933,2.000
