x,y,etiqueta
-1.995,-6.689,2.000
-2.527,-0.692,2.000
3.672,3.516,1.000
1.708,2.858,1.000
3.663,2.886,1.000
-1.969,-3.823,2.000
3.572,1.750,1.000
2.327,4.577,1.000
-4.130,-3.853,2.000
-4.365,-3.513,2.000
4.124,3.557,1.000
-3.507,-2.333,2.000
3.569,3.054,1.000
3.712,3.083,1.000
2.631,3.568,1.000
4.344,3.970,1.000
-3.965,-6.234,2.000
-2.515,-4.945,2.000
-2.130,-2.671,2.000
2.143,4.080,1.000
4.422,4.946,1.000
-0.659,-4.463,2.000
2.402,4.390,1.000
5.528,2.657,1.000
3.810,3.323,1.000
-4.052,-2.908,2.000
4.200,2.877,1.000
2.244,3.953,1.000
3.371,2.937,1.000
2.793,3.785,1.000
5.440,4.028,1.000
3.789,2.411,1.000
-3.647,-0.485,2.000
3.545,2.908,1.000
4.243,2.866,1.000
3.477,2.693,1.000
-0.620,-1.978,2.000
-1.066,-6.531,2.000
-3.122,-2.243,2.000
-2.015,-2.644,2.000
-3.515,-4.620,2.000
1.402,3.337,1.000
3.424,4.236,1.000
-1.561,-1.472,2.000
3.264,6.394,1.000
-1.135,-4.932,2.000
-2.073,-2.694,2.000
1.850,2.619,1.000
-2.547,2.968,2.000
-2.920,-3.056,2.000
-4.711,-2.611,2.000
-3.408,-6.797,2.000
2.212,3.935,1.000
-3.765,-8.689,2.000
2.108,3.749,1.000
2.428,2.351,1.000
-3.024,-1.830,2.000
3.463,1.617,1.000
3.946,4.650,1.000
-0.629,1.901,2.000
4.236,2.804,1.000
-3.200,-1.600,2.000
-3.745,-0.434,2.000
-4.885,2.074,2.000
3.026,2.577,1.000
4.370,4.492,1.000
0.891,1.488,1.000
1.350,4.099,1.000
2.247,2.141,1.000
2.717,2.721,1.000
-5.418,0.497,2.000
-4.564,-5.433,2.000
-3.786,-2.322,2.000
1.941,2.194,1.000
3.438,2.452,1.000
-1.857,-1.409,2.000
4.607,3.265,1.000
4.240,2.373,1.000
-2.666,-4.469,2.000
2.733,4.152,1.000
0.974,3.597,1.000
-1.535,-0.691,2.000
3.344,4.113,1.000
2.024,4.490,1.000
-1.699,-2.354,2.000
-2.725,-0.426,2.000
-5.509,-6.998,2.000
-5.102,-1.864,2.000
2.782,2.869,1.000
-2.965,-1.063,2.000
-1.943,-4.721,2.000
-1.674,-3.818,2.000
2.335,5.755,1.000
-5.367,4.270,2.000
3.922,3.139,1.000
5.291,1.934,1.000
4.239,3.631,1.000
-4.040,-4.863,2.000
1.863,3.682,1.000
-1.499,-1.993,2.000
-3.600,-1.324,2.000
-4.833,-3.499,2.000
-2.830,0.405,2.000
-3.846,-2.634,2.000
-4.335,-0.334,2.000
4.369,2.162,1.000
3.547,3.603,1.000
-2.936,-0.487,2.000
-1.494,-3.613,2.000
-3.489,-3.577,2.000
3.647,3.443,1.000
-2.530,-4.363,2.000
3.089,2.982,1.000
3.226,2.837,1.000
2.813,3.177,1.000
2.661,-0.357,1.000
2.876,2.552,1.000
4.020,3.386,1.000
3.855,1.620,1.000
-4.510,-3.113,2.000
-0.237,2.033,1.000
2.228,3.558,1.000
2.852,2.650,1.000
-5.543,-2.698,2.000
2.141,3.442,1.000
3.453,4.033,1.000
1.492,2.764,1.000
-4.302,-1.620,2.000
-4.127,-3.927,2.000
-1.919,-0.376,2.000
3.828,4.050,1.000
4.058,2.259,1.000
2.236,4.413,1.000
2.050,3.324,1.000
4.921,2.446,1.000
3.359,2.873,1.000
4.024,4.269,1.000
-4.013,0.161,2.000
-1.011,-3.210,2.000
1.141,1.583,1.000
-2.529,-3.031,2.000
2.016,2.905,1.000
2.452,2.174,1.000
-1.551,-1.816,2.000
-2.955,0.358,2.000
3.063,2.456,1.000
3.874,3.506,1.000
1.966,2.738,1.000
1.457,2.892,1.000
-4.140,-4.520,2.000
-1.391,-3.219,2.000
-0.742,1.704,2.000
4.418,2.008,1.000
2.621,4.087,1.000
3.088,1.368,1.000
-3.376,-5.081,2.000
-3.379,-1.331,2.000
-4.534,-6.051,2.000
2.949,4.477,1.000
-1.337,-2.339,2.000
-0.747,-3.707,2.000
-4.501,-0.733,2.000
-4.142,0.497,2.000
-0.746,-0.296,2.000
-3.038,-5.702,2.000
-3.179,1.234,2.000
-6.419,-3.384,2.000
-4.973,-3.073,2.000
2.649,3.833,1.000
-4.710,-2.155,2.000
3.280,3.015,1.000
-3.558,-2.192,2.000
-3.700,-3.004,2.000
2.611,3.853,1.000
1.233,2.393,1.000
3.365,4.041,1.000
-1.244,-2.670,2.000
-4.687,-2.651,2.000
-3.326,-1.789,2.000
-1.614,-5.675,2.000
-2.575,-2.552,2.000
3.438,3.483,1.000
2.805,3.067,1.000
3.520,2.998,1.000
2.412,3.280,1.000
2.811,2.762,1.000
1.740,3.132,1.000
-2.780,-2.949,2.000
-2.813,-3.246,2.000
-3.432,-5.977,2.000
-3.493,-5.764,2.000
-3.843,-1.428,2.000
2.728,1.931,1.000
1.670,3.112,1.000
-1.261,-4.036,2.000
-3.205,-2.032,2.000
3.379,3.144,1.000
2.052,3.010,1.000
-1.638,-1.901,2.000
2.438,4.270,1.000
3.353,2.896,1.000
3.013,1.797,1.000
-2.967,-3.674,2.000
-3.816,-5.853,2.000
-2.820,-3.478,2.000
4.216,2.192,1.000
3.069,3.385,1.000
3.715,1.962,1.000
-4.247,0.792,2.000
-4.771,-4.650,2.000
-4.933,-0.930,2.000
2.915,1.501,1.000
-3.393,-5.269,2.000
1.344,2.160,1.000
-1.187,-3.598,2.000
3.448,4.252,1.000
4.584,3.773,1.000
4.203,1.040,1.000
2.384,3.564,1.000
-1.175,-3.354,2.000
3.176,4.162,1.000
1.530,5.022,1.000
4.119,3.565,1.000
3.161,3.429,1.000
4.107,3.606,1.000
2.427,2.514,1.000
4.100,1.968,1.000
4.211,2.730,1.000
-1.252,-4.044,2.000
3.818,4.499,1.000
2.236,3.879,1.000
-1.081,-1.750,2.000
1.106,5.609,1.000
4.814,2.541,1.000
-3.926,-2.956,2.000
2.867,3.679,1.000
4.944,2.420,1.000
2.689,2.159,1.000
-4.376,-5.608,2.000
1.110,3.691,1.000
-2.504,-3.376,2.000
-0.205,-4.747,2.000
2.924,1.750,1.000
-2.202,-1.008,2.000
-0.462,-1.057,2.000
-4.234,-2.944,2.000
2.708,2.222,1.000
0.296,-0.047,2.000
-2.069,-1.340,2.000
3.242,3.289,1.000
2.529,4.719,1.000
-3.356,-2.059,2.000
-2.619,-0.619,2.000
1.537,4.345,1.000
2.968,2.432,1.000
2.197,3.047,1.000
-3.599,-3.800,2.000
-3.123,-3.796,2.000
2.436,2.642,1.000
-4.315,-2.712,2.000
-2.607,-6.441,2.000
-4.357,-3.035,2.000
4.143,1.995,1.000
-5.570,-2.242,2.000
2.673,1.997,1.000
-5.146,-6.367,2.000
-1.440,-3.987,2.000
-2.241,-7.218,2.000
3.369,2.273,1.000
2.194,2.254,1.000
5.361,2.447,1.000
-2.745,-1.345,2.000
4.105,4.381,1.000
2.267,2.658,1.000
-0.346,-0.817,2.000
-2.681,-1.574,2.000
-2.381,-3.127,2.000
-0.511,-4.046,2.000
2.949,2.480,1.000
3.025,3.037,1.000
-5.263,-4.168,2.000
2.992,3.233,1.000
1.717,1.030,1.000
-4.020,1.029,2.000
2.661,2.781,1.000
3.562,2.984,1.000
-1.237,-2.079,2.000
3.694,5.067,1.000
-2.670,-4.670,2.000
-2.742,2.270,2.000
2.485,4.137,1.000
-2.788,0.198,2.000
-1.610,-0.454,2.000
2.593,3.198,1.000
-2.441,-2.392,2.000
3.532,2.699,1.000
3.867,2.972,1.000
-2.310,-5.135,2.000
4.143,3.436,1.000
3.209,2.460,1.000
1.158,3.264,1.000
-3.861,-1.771,2.000
-3.085,-4.922,2.000
1.831,1.930,1.000
1.565,2.373,1.000
-4.157,-2.363,2.000
-3.401,-6.263,2.000
-1.157,-4.538,2.000
-3.074,-0.763,2.000
2.950,2.865,1.000
-3.161,-3.920,2.000
1.542,3.889,1.000
2.978,1.753,1.000
4.077,3.394,1.000
3.115,3.214,1.000
-1.933,-0.243,2.000
1.478,2.997,1.000
1.764,3.914,1.000
-1.657,2.302,2.000
1.912,4.909,1.000
2.088,1.114,1.000
-4.936,0.932,2.000
1.461,0.700,1.000
3.718,1.289,1.000
3.998,3.370,1.000
-1.030,-2.610,2.000
3.876,2.373,1.000
3.608,3.441,1.000
2.904,4.206,1.000
4.369,4.403,1.000
4.806,3.513,1.000
2.399,3.843,1.000
-3.470,-6.248,2.000
3.451,3.883,1.000
-2.904,-5.164,2.000
3.723,3.915,1.000
3.413,3.018,1.000
3.065,3.280,1.000
-2.307,-2.643,2.000
-5.829,-5.050,2.000
3.248,3.305,1.000
-4.980,-5.070,2.000
3.837,2.855,1.000
2.678,2.382,1.000
-4.323,-4.552,2.000
-1.077,-9.741,2.000
-1.819,-1.870,2.000
2.549,2.661,1.000
3.153,1.712,1.000
2.801,4.723,1.000
3.645,2.254,1.000
-3.817,-2.567,2.000
3.202,4.865,1.000
-3.656,-4.486,2.000
2.583,3.208,1.000
-3.846,-3.346,2.000
3.977,1.781,1.000
-4.485,-1.414,2.000
3.080,3.332,1.000
-5.065,-4.018,2.000
-5.399,-4.069,2.000
-1.589,-5.932,2.000
-5.447,-1.975,2.000
2.449,2.287,1.000
-2.587,-5.107,2.000
-1.726,-5.890,2.000
-3.845,-1.667,2.000
-1.075,-4.068,2.000
-3.881,-3.590,2.000
3.431,5.039,1.000
-3.703,-3.017,2.000
5.505,1.815,1.000
-2.826,-3.731,2.000
-1.270,-3.146,2.000
3.588,2.231,1.000
2.887,2.026,1.000
3.804,4.105,1.000
-3.075,-5.642,2.000
2.910,3.642,1.000
-3.386,1.347,2.000
-0.582,-3.235,2.000
2.751,2.899,1.000
-2.069,-1.869,2.000
-3.618,-7.653,2.000
-4.216,-3.729,2.000
2.945,2.502,1.000
-5.351,-3.258,2.000
3.279,2.257,1.000
-1.903,-2.933,2.000
-3.881,-3.400,2.000
2.283,2.557,1.000
-4.321,-4.010,2.000
3.609,3.317,1.000
-0.379,-0.646,2.000
-0.348,-3.953,2.000
2.444,2.099,1.000
-2.236,-3.335,2.000
3.638,1.772,1.000
2.771,3.786,1.000
-1.594,-2.662,2.000
2.966,1.354,1.000
3.867,2.587,1.000
-4.170,-3.746,2.000
-4.225,-0.696,2.000
-2.150,1.436,2.000
-3.877,-3.734,2.000
-3.527,-2.438,2.000
4.439,2.897,1.000
4.460,2.470,1.000
-1.825,0.123,2.000
-3.065,-1.694,2.000
4.274,3.122,1.000
-3.127,-4.638,2.000
1.903,1.823,1.000
-3.659,-1.220,2.000
-1.605,-2.677,2.000
-1.642,-3.910,2.000
4.164,4.198,1.000
3.080,3.032,1.000
-3.208,-3.000,2.000
3.918,3.489,1.000
-3.732,-2.498,2.000
3.974,4.450,1.000
0.892,2.457,1.000
-3.915,-2.498,2.000
2.559,2.972,1.000
-2.667,-1.197,2.000
-0.652,-0.716,2.000
-3.857,-2.448,2.000
-4.785,-3.936,2.000
-1.741,-7.313,2.000
-2.620,-3.946,2.000
3.124,4.085,1.000
-2.269,-4.614,2.000
-4.308,-0.716,2.000
2.948,3.192,1.000
-4.157,0.698,2.000
4.393,3.812,1.000
2.371,2.984,1.000
-2.780,-2.454,2.000
-3.254,-3.031,2.000
3.038,2.972,1.000
2.679,2.316,1.000
-2.558,-2.731,2.000
-2.962,1.544,2.000
-0.338,-0.700,2.000
-5.497,0.214,2.000
-5.027,-4.524,2.000
2.144,1.210,1.000
3.229,1.666,1.000
-0.180,-3.766,2.000
-2.148,-2.716,2.000
-3.134,-4.704,2.000
-4.005,-2.087,2.000
4.510,4.402,1.000
2.501,2.633,1.000
3.987,4.023,1.000
4.660,3.263,1.000
2.525,3.230,1.000
-2.196,0.724,2.000
3.200,2.935,1.000
3.174,7.147,1.000
-3.269,-3.532,2.000
-2.453,-5.035,2.000
4.142,3.980,1.000
2.128,1.149,1.000
-3.025,-4.879,2.000
3.640,3.712,1.000
-0.867,-6.515,2.000
-3.885,-0.106,2.000
2.615,0.155,1.000
3.250,4.812,1.000
3.292,1.594,1.000
2.872,2.873,1.000
3.255,2.829,1.000
3.420,1.025,1.000
0.609,4.873,1.000
-2.473,-0.322,2.000
-3.196,-3.549,2.000
-2.404,-2.422,2.000
1.634,1.666,1.000
-4.257,-2.310,2.000
-3.947,-1.433,2.000
-4.534,-2.196,2.000
-1.059,-4.042,2.000
3.330,4.181,1.000
-3.146,-0.490,2.000
3.943,1.392,1.000
2.760,3.888,1.000
-3.970,-6.744,2.000
3.102,3.518,1.000
2.281,0.690,1.000
-1.403,-3.954,2.000
0.863,1.482,1.000
-4.540,-0.048,2.000
-2.963,-3.962,2.000
-3.437,-0.852,2.000
2.825,3.191,1.000
1.957,2.374,1.000
1.083,2.135,1.000
4.878,3.254,1.000
-4.126,-4.261,2.000
1.640,2.104,1.000
-5.750,-2.806,2.000
3.576,3.417,1.000
2.269,2.303,1.000
-3.580,-2.096,2.000
-3.112,-4.131,2.000
2.292,2.800,1.000
-3.293,-6.978,2.000
3.082,2.599,1.000
1.433,6.253,1.000
-1.605,-4.285,2.000
-2.945,-2.357,2.000
-0.006,-0.775,2.000
3.032,1.230,1.000
1.870,2.885,1.000
-3.050,-1.094,2.000
-4.681,1.241,2.000
2.200,3.805,1.000
2.252,2.262,1.000
-3.296,-1.002,2.000
3.948,2.459,1.000
-0.028,-0.850,2.000
2.128,2.431,1.000
-3.392,-1.853,2.000
-4.765,1.087,2.000
2.471,3.632,1.000
-3.162,-4.307,2.000
-3.697,-1.189,2.000
1.335,2.569,1.000
-1.463,-1.247,2.000
-1.825,-4.976,2.000
3.853,1.228,1.000
-4.415,-4.631,2.000
-1.001,-3.152,2.000
4.043,4.362,1.000
-1.692,-3.927,2.000
-4.742,-2.499,2.000
-1.457,-3.034,2.000
2.966,4.042,1.000
-3.308,-3.537,2.000
3.538,2.940,1.000
1.884,4.005,1.000
1.614,2.791,1.000
2.342,1.667,1.000
-2.830,-3.174,2.000
-2.653,-4.260,2.000
2.889,3.917,1.000
-4.578,1.039,2.000
0.271,-3.054,2.000
3.232,5.726,1.000
1.640,4.698,1.000
-2.197,-1.221,2.000
-2.061,-2.792,2.000
-6.580,-2.179,2.000
-3.208,-1.355,2.000
-3.126,-3.758,2.000
3.657,2.976,1.000
2.573,2.524,1.000
3.313,2.738,1.000
-1.234,-4.103,2.000
3.683,5.120,1.000
-3.498,-1.751,2.000
-4.956,-4.218,2.000
2.513,4.435,1.000
3.256,2.677,1.000
-2.607,-2.418,2.000
3.345,3.804,1.000
4.830,3.913,1.000
2.677,4.674,1.000
-3.684,-0.767,2.000
-2.494,-5.163,2.000
2.020,2.934,1.000
-5.591,-1.726,2.000
-3.296,0.592,2.000
-3.871,1.510,2.000
3.300,4.366,1.000
-3.423,-0.915,2.000
-3.391,-5.327,2.000
-2.336,-1.626,2.000
3.973,2.577,1.000
2.183,1.955,1.000
4.667,1.480,1.000
-4.326,-2.703,2.000
-2.691,-4.285,2.000
-1.097,-2.052,2.000
-1.870,-6.527,2.000
2.392,2.659,1.000
-3.576,-4.601,2.000
-3.797,-6.687,2.000
2.731,4.027,1.000
-3.628,-3.992,2.000
4.750,4.038,1.000
2.144,2.468,1.000
5.061,3.742,1.000
-3.164,-4.912,2.000
5.695,3.474,1.000
-4.598,-2.752,2.000
3.728,2.388,1.000
3.105,2.808,1.000
3.412,1.941,1.000
2.655,3.605,1.000
-4.822,-2.129,2.000
-3.482,-2.282,2.000
3.040,2.326,1.000
-4.434,-2.425,2.000
4.372,5.282,1.000
-4.077,-4.738,2.000
3.429,2.662,1.000
-2.531,-1.872,2.000
-3.863,-1.295,2.000
2.587,3.290,1.000
1.942,3.941,1.000
2.341,3.740,1.000
-1.931,-5.294,2.000
-2.889,-4.128,2.000
-4.981,-1.232,2.000
2.137,2.822,1.000
3.205,2.452,1.000
4.372,2.997,1.000
-3.759,-2.969,2.000
1.778,2.409,1.000
-0.750,0.639,2.000
2.936,2.488,1.000
-1.686,0.633,2.000
-2.796,-3.460,2.000
3.234,0.535,1.000
-1.901,-3.760,2.000
-4.744,-3.859,2.000
-4.008,-2.918,2.000
4.764,2.261,1.000
0.834,4.109,1.000
-3.717,-2.337,2.000
2.789,2.695,1.000
2.954,2.292,1.000
-2.561,-5.105,2.000
2.783,4.016,1.000
2.208,2.897,1.000
3.066,4.477,1.000
-1.421,-8.459,2.000
2.739,1.620,1.000
-4.004,-5.313,2.000
2.370,3.094,1.000
-1.229,-1.623,2.000
4.007,4.495,1.000
-3.655,-3.201,2.000
2.112,4.859,1.000
4.095,4.357,1.000
2.256,0.809,1.000
4.216,1.892,1.000
-4.234,1.391,2.000
-5.903,-3.134,2.000
-3.429,-3.732,2.000
-2.262,-3.150,2.000
1.483,4.692,1.000
-2.196,0.397,2.000
-4.502,-5.535,2.000
-5.147,-1.904,2.000
4.468,1.548,1.000
-4.251,-1.356,2.000
3.856,3.085,1.000
2.864,3.170,1.000
3.022,3.758,1.000
1.649,1.257,1.000
-2.903,-5.352,2.000
-2.095,-5.427,2.000
2.989,4.093,1.000
2.374,2.940,1.000
-0.214,-2.405,2.000
-4.298,0.632,2.000
2.873,2.923,1.000
3.806,1.950,1.000
4.827,3.489,1.000
-2.917,-0.903,2.000
-4.438,-1.842,2.000
4.255,2.550,1.000
-3.503,-5.533,2.000
-8.047,-2.794,2.000
3.848,4.165,1.000
-3.460,-2.932,2.000
2.993,3.311,1.000
4.531,3.782,1.000
-1.833,-4.157,2.000
1.677,2.130,1.000
-3.774,-6.504,2.000
3.100,1.856,1.000
-2.490,-4.472,2.000
-2.798,0.101,2.000
-1.516,-0.320,2.000
-3.593,-0.443,2.000
3.694,2.930,1.000
1.999,3.224,1.000
-5.184,-1.399,2.000
-4.469,-4.805,2.000
-4.115,-2.288,2.000
2.559,3.807,1.000
5.617,1.143,1.000
4.223,2.468,1.000
-5.075,-4.210,2.000
-6.599,-3.665,2.000
-1.724,-2.507,2.000
2.964,4.393,1.000
-2.456,2.167,2.000
1.211,2.970,1.000
1.094,3.231,1.000
-3.223,-2.333,2.000
2.306,2.747,1.000
-2.091,-2.897,2.000
2.460,2.625,1.000
3.291,2.274,1.000
2.640,2.587,1.000
4.667,1.152,1.000
3.218,3.884,1.000
4.185,4.011,1.000
2.920,1.900,1.000
2.767,2.856,1.000
-2.418,-2.456,2.000
2.274,4.739,1.000
4.840,1.724,1.000
-0.690,-2.764,2.000
-1.873,-3.769,2.000
-0.796,-8.160,2.000
3.443,3.906,1.000
-1.673,-3.681,2.000
-2.902,-5.208,2.000
2.859,2.841,1.000
2.932,2.461,1.000
-5.156,-5.803,2.000
-5.102,-6.569,2.000
1.659,3.103,1.000
-2.728,-3.926,2.000
4.691,2.383,1.000
4.312,3.503,1.000
-6.292,-5.693,2.000
2.663,2.578,1.000
-1.156,-5.426,2.000
-2.923,-4.795,2.000
-2.990,-2.665,2.000
-3.769,-6.169,2.000
3.940,3.498,1.000
3.062,3.010,1.000
-5.117,-8.040,2.000
-1.661,-2.112,2.000
2.384,4.156,1.000
2.526,1.842,1.000
2.988,2.999,1.000
-4.363,-3.549,2.000
2.987,1.253,1.000
-2.870,-4.634,2.000
4.227,0.442,1.000
2.608,2.690,1.000
1.242,2.772,1.000
2.286,3.468,1.000
2.929,3.791,1.000
-2.463,-0.322,2.000
-4.429,-2.930,2.000
3.367,2.936,1.000
-2.480,-1.792,2.000
1.754,3.555,1.000
-4.325,-5.642,2.000
1.939,4.035,1.000
-1.164,-3.249,2.000
-2.668,-6.383,2.000
-1.898,-6.188,2.000
4.968,3.154,1.000
3.688,3.511,1.000
